"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"1","A1BG","cluster_000662","#ADDC30FF","A1BG","A1BG","Protein Deglutamylation ","1/6","AGBL2",0.00419311979869468,0.0558276331674243,"GO:0035608"
"2","A1BG-AS1","cluster_000662","#ADDC30FF","A1BG-AS1","A1BG-AS1","Protein Deglutamylation ","1/6","AGBL2",0.00419311979869468,0.0558276331674243,"GO:0035608"
"3","A1CF","cluster_000464","#25AC82FF","A1CF","A1CF","Inflammatory Response ","4/236","CSF1R;LOXL3;TLR6;NAIP",7.89242844839864e-05,0.0214674053796443,"GO:0006954"
"4","A2M","cluster_000593","#72D056FF","A2M","A2M","Angiotensin-Activated Signaling Pathway ","1/6","CAMK2A",0.00479094227501427,0.0732461644822065,"GO:0038166"
"5","A2M-AS1","cluster_000192","#3A538BFF","A2M-AS1","A2M-AS1","Osteoclast Differentiation ","2/25","GAB2;FOXP1",0.000555825094969523,0.0985923654880082,"GO:0030316"
"6","A2ML1","cluster_000055","#481B6DFF","A2ML1","A2ML1","post-Golgi Vesicle-Mediated Transport ","3/56","ARL3;VPS52;VTI1A",0.000151004033914182,0.0374490004107172,"GO:0006892"
"7","A2MP1","cluster_000192","#3A538BFF","A2MP1","A2MP1","Osteoclast Differentiation ","2/25","GAB2;FOXP1",0.000555825094969523,0.0985923654880082,"GO:0030316"
"8","A4GALT","cluster_000361","#228B8DFF","A4GALT","A4GALT","Regulation Of Protein Polymerization ","2/33","MAP2;MEGF9",0.000597383044336063,0.110276003532044,"GO:0032271"
"9","A4GNT","cluster_000285","#2C728EFF","A4GNT","A4GNT","Regulation Of RNA Metabolic Process ","2/91","SNRNP70;AKAP17A",0.00529491656240227,0.0729752184840106,"GO:0051252"
"10","AAAS","cluster_000038","#481466FF","AAAS","AAAS","Quinone Biosynthetic Process ","2/12","COQ4;COQ6",0.000241536083347908,0.0184929009480954,"GO:1901663"
"11","AACS","cluster_000518","#3EBC74FF","AACS","AACS","Regulation Of Natural Killer Cell Mediated Cytotoxicity ","3/32","NCR1;KLRC3;CRTAM",2.98659820067944e-06,0.000483828908510069,"GO:0042269"
"12","AACSP1","cluster_000617","#86D549FF","AACSP1","AACSP1","Positive Regulation Of DNA Metabolic Process ","2/108","INO80C;APLF",0.0028974379576252,0.0652288210727788,"GO:0051054"
"13","AADAT","cluster_000058","#481C6EFF","AADAT","AADAT","DNA-templated Transcription Elongation ","3/26","SUPT4H1;ELP2;GTF2F1",1.35333984963699e-05,0.00255149718012814,"GO:0006354"
"14","AAGAB","cluster_000133","#433D84FF","AAGAB","AAGAB","Positive Regulation Of Reproductive Process ","2/33","ANKRD31;PLCB1",0.00111569986250277,0.110371549568415,"GO:2000243"
"15","AAK1","cluster_000670","#B5DE2BFF","AAK1","AAK1","Inorganic Cation Import Across Plasma Membrane ","2/103","KCNK9;SCN1A",0.00229558336881173,0.0679986426976448,"GO:0098659"
"16","AAMDC","cluster_000177","#3D4E8AFF","AAMDC","AAMDC","Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity ","2/19","INCA1;CDK5RAP1",0.00031846935205505,0.0223913244007432,"GO:0045736"
"17","AAMP","cluster_000375","#21908DFF","AAMP","AAMP","Negative Regulation Of Proteasomal Protein Catabolic Process ","2/39","DDRGK1;PSMF1",0.00083503162608132,0.0724715567319693,"GO:1901799"
"18","AANAT","cluster_000636","#96D83FFF","AANAT","AANAT","Golgi Lumen Acidification ","2/9","ATP6V1A;ATP6V1H",1.88426175267926e-05,0.00207000723385462,"GO:0061795"
"19","AAR2","cluster_000145","#424186FF","AAR2","AAR2","Regulation Of DNA-templated Transcription ","11/1922","ZMYM2;CREB1;ZKSCAN8;RFXAP;EP300;EPC2;SUPT20H;INO80;MED4;HDX;MPHOSPH8",6.0829417541362e-05,0.0125460772527957,"GO:0006355"
"20","AARD","cluster_000018","#460A5DFF","AARD","AARD","Regulation Of Transcription By RNA Polymerase II ","13/2028","ZNF397;LDB1;EHMT2;MACROH2A2;ZMIZ1;NFIC;DXO;ZNF358;ARID2;PKNOX1;BCORL1;MZF1;ZNF124",0.000293052195630834,0.0917253372324509,"GO:0006357"
"21","AARS1","cluster_000231","#34618DFF","AARS1","AARS1","Protein Export From Nucleus ","2/26","NUTF2;RAN",0.000518095450262647,0.0875581310943873,"GO:0006611"
"22","AARS2","cluster_000115","#453581FF","AARS2","AARS2","[2Fe-2S] Cluster Assembly ","3/9","NFS1;GLRX5;FXN",2.81417091402286e-07,4.30568149845498e-05,"GO:0044571"
"23","AASDH","cluster_000035","#471264FF","AASDH","AASDH","Quinone Biosynthetic Process ","2/12","COQ4;COQ6",0.000241536083347908,0.0184929009480954,"GO:1901663"
"24","AASDHPPT","cluster_000339","#25848EFF","AASDHPPT","AASDHPPT","Transcription By RNA Polymerase II ","4/192","SNAPC5;GTF2A2;COPS2;LEO1",6.31809199249501e-05,0.00657081567219481,"GO:0006366"
"25","AASS","cluster_000307","#297A8EFF","AASS","AASS","Negative Regulation Of Relaxation Of Muscle ","1/5","PDE4D",0.00573728911332865,0.0774012317250718,"GO:1901078"
"26","AATBC","cluster_000636","#96D83FFF","AATBC","AATBC","Golgi Lumen Acidification ","2/9","ATP6V1A;ATP6V1H",1.88426175267926e-05,0.00207000723385462,"GO:0061795"
"27","AATF","cluster_000056","#481C6EFF","AATF","AATF","mRNA Transport ","3/58","XPO1;NUP85;THOC3",0.000154383359241438,0.0168998885591137,"GO:0051028"
"28","AATK","cluster_000130","#443B84FF","AATK","AATK","Fructose 1,6-Bisphosphate Metabolic Process ","2/8","ALDOC;PFKP",6.05600788972395e-05,0.00832701084837043,"GO:0030388"
"29","ABAT","cluster_000254","#30698EFF","ABAT","ABAT","DNA Repair ","6/291","FANCI;RFC3;PCNA;LIG1;XRCC1;BRCA2",1.26449108336556e-06,0.000168616320571535,"GO:0006281"
"30","ABCA1","cluster_000323","#277F8EFF","ABCA1","ABCA1","Regulation Of Sprouting Angiogenesis ","2/33","PIK3CB;JAK1",0.000653602165909883,0.069416247170036,"GO:1903670"
"31","ABCA10","cluster_000477","#29AF7FFF","ABCA10","ABCA10","Cytoplasmic Translation ","5/93","EIF3M;RPL32;RPL14;RPSA;RPL29",2.15337992097062e-08,4.37136123957036e-06,"GO:0002181"
"32","ABCA11P","cluster_000342","#25858EFF","ABCA11P","ABCA11P","Glycoprotein Biosynthetic Process ","2/80","SERP2;FUT10",0.00378543408863446,0.0674773491643202,"GO:0009101"
"33","ABCA12","cluster_000680","#BEDF26FF","ABCA12","ABCA12","Ceramide Biosynthetic Process ","2/42","SMPD4;DEGS1",0.000330906720176816,0.0177978392202029,"GO:0046513"
"34","ABCA13","cluster_000029","#470F62FF","ABCA13","ABCA13","Regulation Of Protein-Containing Complex Assembly ","3/119","ICE1;VPS41;SPIDR",0.00199082286978115,0.132838466831199,"GO:0043254"
"35","ABCA17P","cluster_000111","#46337FFF","ABCA17P","ABCA17P","Lipid Biosynthetic Process ","2/71","LIPC;HSD17B3",0.00540584874021848,0.136448368679333,"GO:0008610"
"36","ABCA2","cluster_000028","#470E61FF","ABCA2","ABCA2","Regulation Of Protein-Containing Complex Assembly ","3/119","ICE1;VPS41;SPIDR",0.00199082286978115,0.132838466831199,"GO:0043254"
"37","ABCA3","cluster_000325","#27808EFF","ABCA3","ABCA3","Regulation Of Sprouting Angiogenesis ","2/33","PIK3CB;JAK1",0.000653602165909883,0.069416247170036,"GO:1903670"
"38","ABCA4","cluster_000029","#470F62FF","ABCA4","ABCA4","Regulation Of Protein-Containing Complex Assembly ","3/119","ICE1;VPS41;SPIDR",0.00199082286978115,0.132838466831199,"GO:0043254"
"39","ABCA5","cluster_000283","#2C728EFF","ABCA5","ABCA5","Mitochondrial Translation ","3/98","MRPS9;MRPL28;TUFM",0.00021426491905833,0.0422101890544911,"GO:0032543"
"40","ABCA6","cluster_000477","#29AF7FFF","ABCA6","ABCA6","Cytoplasmic Translation ","5/93","EIF3M;RPL32;RPL14;RPSA;RPL29",2.15337992097062e-08,4.37136123957036e-06,"GO:0002181"
"41","ABCA7","cluster_000255","#30698EFF","ABCA7","ABCA7","Cellular Response To Chemokine ","3/59","RIPOR2;PTK2B;CCL19",5.35513267241873e-05,0.0159600679643789,"GO:1990869"
"42","ABCA8","cluster_000477","#29AF7FFF","ABCA8","ABCA8","Cytoplasmic Translation ","5/93","EIF3M;RPL32;RPL14;RPSA;RPL29",2.15337992097062e-08,4.37136123957036e-06,"GO:0002181"
"43","ABCA9","cluster_000477","#29AF7FFF","ABCA9","ABCA9","Cytoplasmic Translation ","5/93","EIF3M;RPL32;RPL14;RPSA;RPL29",2.15337992097062e-08,4.37136123957036e-06,"GO:0002181"
"44","ABCB1","cluster_000065","#482071FF","ABCB1","ABCB1","Cellular Response To Zinc Ion ","3/15","MT2A;MT1M;MT1E",2.20168394441749e-06,0.000479967099883014,"GO:0071294"
"45","ABCB10","cluster_000317","#287D8EFF","ABCB10","ABCB10","Xenobiotic Transport Across Blood-Brain Barrier ","1/5","SLC22A2",0.00573728911332865,0.0794424034477794,"GO:1990962"
"46","ABCB4","cluster_000439","#20A486FF","ABCB4","ABCB4","Positive Regulation Of Supramolecular Fiber Organization ","2/96","TOGARAM1;PSEN1",0.00409489722109075,0.0879668026978439,"GO:1902905"
"47","ABCB5","cluster_000022","#460B5EFF","ABCB5","ABCB5","GPI Anchor Biosynthetic Process ","2/30","PIGK;PIGV",0.00189042041962605,0.157700606478295,"GO:0006506"
"48","ABCB6","cluster_000553","#54C568FF","ABCB6","ABCB6","Organelle Fission ","2/22","MTFP1;PEX11A",0.000155518877333677,0.0270602846560598,"GO:0048285"
"49","ABCB7","cluster_000091","#472B7AFF","ABCB7","ABCB7","Actin Filament Organization ","4/144","MYO1C;FLII;ARPC4;CORO1B",8.96573807267815e-05,0.0325456292038217,"GO:0007015"
"50","ABCB8","cluster_000139","#423F85FF","ABCB8","ABCB8","Peroxisome Fission ","2/8","PEX19;PEX11B",6.05600788972395e-05,0.0136865778307761,"GO:0016559"
"51","ABCB9","cluster_000194","#3A538BFF","ABCB9","ABCB9","Regulation Of Bile Acid Metabolic Process ","1/6","PANK2",0.00807362689081275,0.0713095633208215,"GO:1904251"
"52","ABCC1","cluster_000629","#90D743FF","ABCC1","ABCC1","Regulation Of Metal Ion Transport ","2/34","EPB41;CACNA2D1",0.000290474099652057,0.0345664178585947,"GO:0010959"
"53","ABCC10","cluster_000011","#450659FF","ABCC10","ABCC10","Negative Regulation Of Viral Transcription ","2/13","UBP1;TRIM27",0.000432570622868295,0.0766251753036658,"GO:0032897"
"54","ABCC2","cluster_000288","#2C738EFF","ABCC2","ABCC2","Positive Regulation Of Lipid Catabolic Process ","2/20","DAGLB;ABCD1",0.000258766107087523,0.0470954314899292,"GO:0050996"
"55","ABCC3","cluster_000532","#46C06FFF","ABCC3","ABCC3","T Cell Activation ","3/111","NCK2;PIK3CD;NLRC3",0.000127759314394348,0.0333451810569247,"GO:0042110"
"56","ABCC4","cluster_000379","#21918CFF","ABCC4","ABCC4","Gamma-Aminobutyric Acid Metabolic Process ","1/5","GAD1",0.00523943997247116,0.0609452461679944,"GO:0009448"
