"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"1","A1BG-AS1","cluster_000048","#481C6EFF","A1BG-AS1","A1BG-AS1","Regulation Of Vacuole Organization ","2/17","PIKFYVE;RAB5A",0.00039798731156283,0.0488749658021769,"GO:0044088"
"2","A2M","cluster_000289","#23888EFF","A2M","A2M","Positive Regulation Of Protein Dephosphorylation ","2/33","CDH5;ITGA1",0.000543635967005137,0.0881179038836847,"GO:0035307"
"3","A2ML1","cluster_000012","#46085BFF","A2ML1","A2ML1","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"4","A2MP1","cluster_000248","#2A788EFF","A2MP1","A2MP1","Positive Regulation Of Lipid Catabolic Process ","2/20","DAGLB;ABCD1",0.000216835630439027,0.032525344565854,"GO:0050996"
"5","A3GALT2","cluster_000163","#39558CFF","A3GALT2","A3GALT2","Regulation Of Phagocytosis ","3/58","SIRPG;SIRPB1;TGM2",5.08702922064509e-05,0.0082918576296515,"GO:0050764"
"6","A4GALT","cluster_000444","#4BC16DFF","A4GALT","A4GALT","Positive Regulation Of Catabolic Process ","2/79","AMER1;DDB1",0.00201606251579128,0.0697329046349818,"GO:0009896"
"7","A4GNT","cluster_000095","#453581FF","A4GNT","A4GNT","Visual Perception ","2/101","CACNA1F;NXNL2",0.0100178506582506,0.12097145822872,"GO:0007601"
"8","AAAS","cluster_000395","#2BB07FFF","AAAS","AAAS","Medium-Chain Fatty Acid Biosynthetic Process ","1/5","OLAH",0.00449229270839297,0.0719540224583122,"GO:0051792"
"9","AACS","cluster_000143","#3D4D8AFF","AACS","AACS","AMP Biosynthetic Process ","2/8","PAICS;APRT",4.52821432745419e-05,0.00688288577773036,"GO:0006167"
"10","AACSP1","cluster_000305","#218E8DFF","AACSP1","AACSP1","3'-Phosphoadenosine 5'-Phosphosulfate Metabolic Process ","2/15","PAPSS2;SULT1A2",9.89757503698104e-05,0.0115801627932678,"GO:0050427"
"11","AADACL2","cluster_000403","#2EB47CFF","AADACL2","AADACL2","Regulation Of Morphogenesis Of A Branching Structure ","1/5","SIX2",0.00424314398899693,0.0362210013357761,"GO:0060688"
"12","AADACL4","cluster_000422","#3ABA76FF","AADACL4","AADACL4","Spinal Cord Dorsal/Ventral Patterning ","1/6","FOXN4",0.00508974145357057,0.0715521316983448,"GO:0021513"
"13","AADAT","cluster_000371","#22A785FF","AADAT","AADAT","Regulation Of Striated Muscle Tissue Development ","1/6","MRTFB",0.00538846593898824,0.0739344122611237,"GO:0016202"
"14","AAK1","cluster_000183","#355E8DFF","AAK1","AAK1","Regulation Of Phospholipase C Activity ","2/11","ABL2;BICD1",8.19331846528248e-05,0.0208110289018175,"GO:1900274"
"15","AAMDC","cluster_000079","#472D7BFF","AAMDC","AAMDC","Positive Regulation By Host Of Viral Genome Replication ","2/7","PIK3C3;ZFYVE1",4.85896181604192e-05,0.0154029089568529,"GO:0044829"
"16","AAMP","cluster_000200","#32658EFF","AAMP","AAMP","Aerobic Respiration ","2/59","NDUFC1;SIRT3",0.00226468950035791,0.0627046342885562,"GO:0009060"
"17","AARD","cluster_000010","#46065AFF","AARD","AARD","Sensory Perception Of Chemical Stimulus ","7/110","OR5M11;OR5M9;OR5F1;OR8J1;OR8B2;OR6C2;OR8H3",2.995270168356e-08,2.87545936162176e-06,"GO:0007606"
"18","AARS1","cluster_000190","#34618DFF","AARS1","AARS1","Negative Regulation Of Peptidase Activity ","2/60","SERPINB2;SPOCK3",0.00234106985124172,0.0719269301818587,"GO:0010466"
"19","AARS2","cluster_000174","#375A8CFF","AARS2","AARS2","Double-Strand Break Repair Via Classical Nonhomologous End Joining ","1/5","ZBTB7A",0.00623493907047315,0.141047734276378,"GO:0097680"
"20","AATBC","cluster_000074","#472A7AFF","AATBC","AATBC","Aerobic Electron Transport Chain ","4/68","NDUFA10;NDUFC2;COX7A2;SDHD",4.08968649575637e-06,0.000369830833953949,"GO:0019646"
"21","AATF","cluster_000197","#32648EFF","AATF","AATF","Mitochondrial Cytochrome C Oxidase Assembly ","2/22","SURF1;COX14",0.000314144742212557,0.0339328202824646,"GO:0033617"
"22","ABCA1","cluster_000245","#2A778EFF","ABCA1","ABCA1","Sensory Perception Of Smell ","5/230","OR2T4;OR10G4;OR10S1;OR8D4;OR10G7",4.32268207729483e-06,0.000345814566183586,"GO:0007608"
"23","ABCA2","cluster_000376","#23A983FF","ABCA2","ABCA2","Ceramide Metabolic Process ","2/55","ABCA2;PLPP2",0.00110440558798041,0.0617168713208434,"GO:0006672"
"24","ABCA4","cluster_000026","#471063FF","ABCA4","ABCA4","Gamma-Aminobutyric Acid Transport ","2/6","SLC6A13;SLC6A12",5.53015772757396e-05,0.0123875533097657,"GO:0015812"
"25","ABCA5","cluster_000136","#3E4989FF","ABCA5","ABCA5","Positive Regulation Of Chromosome Segregation ","2/18","NCAPD3;RAD18",0.000264963084080127,0.0325904593418556,"GO:0051984"
"26","ABCA6","cluster_000351","#1FA088FF","ABCA6","ABCA6","Negative Regulation Of Smoothened Signaling Pathway ","2/25","PTCH2;GLI1",0.000253182873478102,0.0184823497639014,"GO:0045879"
"27","ABCA7","cluster_000164","#39558CFF","ABCA7","ABCA7","Regulation Of Phagocytosis ","3/58","SIRPG;SIRPB1;TGM2",5.08702922064509e-05,0.0082918576296515,"GO:0050764"
"28","ABCB11","cluster_000068","#482778FF","ABCB11","ABCB11","Response To Retinoic Acid ","2/60","TBX1;ASCL1",0.00414285210119861,0.09692555653652,"GO:0032526"
"29","ABCB4","cluster_000412","#34B679FF","ABCB4","ABCB4","Regulation Of Cell-Substrate Junction Assembly ","2/21","MACF1;LDB1",0.000141451385309877,0.0111746594394802,"GO:0090109"
"30","ABCB5","cluster_000065","#482576FF","ABCB5","ABCB5","Regulation Of Dosage Compensation By Inactivation Of X Chromosome ","1/12","KANSL1",0.0190369798873028,0.172380952982336,"GO:1900095"
"31","ABCB7","cluster_000256","#297B8EFF","ABCB7","ABCB7","Ribosomal Small Subunit Biogenesis ","2/84","RPSA;RIOK1",0.00381256561631653,0.115933611514878,"GO:0042274"
"32","ABCC10","cluster_000044","#481B6DFF","ABCC10","ABCC10","Monoatomic Anion Transport ","2/57","FXYD1;SLC17A4",0.00447007712992715,0.145017030953521,"GO:0006820"
"33","ABCC11","cluster_000536","#A3DA37FF","ABCC11","ABCC11","Detection Of Chemical Stimulus Involved In Sensory Perception Of Smell ","2/139","OR13C8;OR10J5",0.0041314731025434,0.0276137062460641,"GO:0050911"
"34","ABCC12","cluster_000141","#3E4B8AFF","ABCC12","ABCC12","Intracellular Phosphate Ion Homeostasis ","1/5","GCM2",0.00648368936979889,0.0812691309984967,"GO:0030643"
"35","ABCC13","cluster_000243","#2A768EFF","ABCC13","ABCC13","Sensory Perception Of Smell ","5/230","OR2T4;OR10G4;OR10S1;OR8D4;OR10G7",4.32268207729483e-06,0.000345814566183586,"GO:0007608"
"36","ABCC2","cluster_000129","#404688FF","ABCC2","ABCC2","Positive Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein ","3/17","IFNB1;IFNW1;IFNA21",1.47315687225219e-06,0.000135997514823654,"GO:0033141"
"37","ABCC4","cluster_000194","#33638DFF","ABCC4","ABCC4","Positive Regulation Of Lipoprotein Particle Clearance ","1/5","LDLRAP1",0.00598613898759602,0.0944184478312565,"GO:0010986"
"38","ABCC5-AS1","cluster_000292","#23898EFF","ABCC5-AS1","ABCC5-AS1","Central Nervous System Myelination ","2/11","CLU;B4GALT5",5.74219267049387e-05,0.0157336079171532,"GO:0022010"
"39","ABCC6","cluster_000157","#3B528BFF","ABCC6","ABCC6","Positive Regulation Of Lamellipodium Assembly ","2/23","PIK3CA;WASF2",0.00040428492626814,0.0447802401829623,"GO:0010592"
