"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"1","10","cluster_000138","#218E8DFF","---","---","Arachidonic acid metabolism","1/89","CYP4F18",0.0730437690545435,0.13290161909015,NA
"2","100","cluster_000066","#3D4D8AFF","---","---","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"3","1003","cluster_000129","#24868EFF","Mdh2","Mdh2","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"4","1004","cluster_000002","#440256FF","Fcgr3","Fcgr3","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"5","1009","cluster_000201","#4AC16DFF","Gnai2 Gnat1 Gnat3","Gnai2 Gnat1 Gnat3","Kaposi sarcoma-associated herpesvirus infection","3/216","LYN;GNB2;ICAM1",0.00041414123010498,0.019464637814934,NA
"6","101","cluster_000185","#32B67AFF","---","---","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"7","1010","cluster_000038","#472F7DFF","Polr2a","Polr2a","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"8","1016","cluster_000187","#34B679FF","Spink1","Spink1","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"9","1018","cluster_000088","#33628DFF","Itgb1","Itgb1","Endocytosis","4/269","RAB31;AP2A2;AP2M1;EPN2",0.000105784199659824,0.00687597297788854,NA
"10","1019","cluster_000004","#450559FF","P4hb","P4hb","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"11","1021","cluster_000191","#3ABA76FF","Pgk1","Pgk1","Selenocompound metabolism","1/17","CTH",0.0118381886593293,0.0691189668212637,NA
"12","1022","cluster_000140","#21908DFF","Jun Junb","Jun Junb","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"13","1024","cluster_000005","#46065AFF","Fth1","Fth1","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"14","1025","cluster_000161","#1FA187FF","Myl4","Myl4","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"15","1027","cluster_000063","#3E4989FF","Csf1r","Csf1r","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"16","1029","cluster_000011","#470E61FF","Sod2","Sod2","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"17","1030","cluster_000221","#71CF57FF","Cdh1 Cdh3","Cdh1 Cdh3","Spliceosome","3/132","SNRPD2;PUF60;PRPF40A",7.65728383585999e-05,0.000459437030151599,NA
"18","1031","cluster_000020","#481A6CFF","Apoa2","Apoa2","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"19","1032","cluster_000143","#20928CFF","Surf1","Surf1","Glycosylphosphatidylinositol ","1/25","PIGH",0.0198208026407264,0.149862449333961,"GPI)-anchor biosynthesis"
"20","1035","cluster_000233","#8CD646FF","H2az1 H2az2","H2az1 H2az2","Vitamin B6 metabolism","1/9","PDXK",0.00538806252238183,0.0107761250447637,NA
"21","1036","cluster_000152","#1F9A8AFF","Prkg1","Prkg1","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"22","1037","cluster_000006","#46085BFF","Wipf3","Wipf3","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"23","1038","cluster_000139","#218F8DFF","Psmg4","Psmg4","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"24","1039","cluster_000046","#453882FF","Atxn1l","Atxn1l","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"25","1043","cluster_000184","#30B57BFF","Chtf8","Chtf8","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"26","1049","cluster_000007","#46095DFF","Ifi211","Ifi211","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
