"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"1","1","cluster_000270","#EEDF30","---","---","Parkinson disease","2/144","UCHL1;NDUFAB1",0.00324072005577992,0.0874994415060578,NA
"2","10","cluster_000206","#FA7C07","---","---","Cholesterol metabolism","1/49","NPC2",0.0266286776759158,0.119009195235866,NA
"3","100","cluster_000103","#4CAD4D","---","---","Metabolism of xenobiotics by cytochrome P450","2/66","ALDH3B2;AKR7A5",0.00196110401655304,0.0294165602482956,NA
"4","1000","cluster_000364","#F680BE","S100a10","S100a10","Fatty acid elongation","1/29","ELOVL7",0.0158386617716755,0.0261960963612216,NA
"5","1001","cluster_000268","#F1E631","Apoe","Apoe","Thiamine metabolism","1/15","NTPCR",0.0111949172924613,0.0780684738916789,NA
"6","1002","cluster_000326","#BB6150","Sod1","Sod1","Spliceosome","3/132","TXNL4A;SNRPC;BCAS2",7.65728383585999e-05,0.000765728383585999,NA
"7","1003","cluster_000181","#C86556","Mdh2","Mdh2","Citrate cycle ","3/32","MDH2;PDHB;DLAT",2.49153508147393e-06,4.22431055245708e-05,"TCA cycle"
"8","1004","cluster_000300","#BB7D2A","Fcgr3","Fcgr3","Ubiquinone and other terpenoid-quinone biosynthesis","3/11","COQ7;COQ6;COQ5",4.48971365809314e-08,6.73457048713971e-07,NA
"9","1007","cluster_000305","#B26D29","Nras","Nras","Thyroid cancer","2/37","MAP2K1;NRAS",0.000256431870664208,0.00588216257371358,NA
"10","1008","cluster_000108","#51A84F","C4bp","C4bp","Complement and coagulation cascades","7/88","C4BP;SERPINA1B;C8G;SERPINC1;C9;SERPINA1E;C8A",1.85161321242437e-12,3.70322642484875e-11,NA
"11","1009","cluster_000119","#619462","Gnai2 Gnat1 Gnat3","Gnai2 Gnat1 Gnat3","Chemokine signaling pathway","3/197","LYN;RAP1B;GNB2",0.000948214587003201,0.037095290295017,NA
"12","101","cluster_000010","#C52B37","---","---","Notch signaling pathway","1/49","DTX3",0.0732765135248936,0.305400390682636,NA
"13","1010","cluster_000196","#E67327","Polr2a","Polr2a","GnRH signaling pathway","2/90","MMP14;PLCB2",0.00260633964029675,0.107951147911299,NA
"14","1013","cluster_000112","#57A156","Lyz2","Lyz2","Ubiquitin mediated proteolysis","2/138","CUL4A;CUL1",0.00827845252321301,0.173847502987473,NA
"15","1014","cluster_000349","#DF7492","Cd2","Cd2","Cell adhesion molecules ","2/170","CD2;NECTIN2",0.0044824681038176,0.0896493620763521,"CAMs"
"16","1016","cluster_000236","#FFC21B","Spink1","Spink1","RNA polymerase","1/28","POLR2H",0.0221743989287616,0.149862449333961,NA
"17","1018","cluster_000042","#5B6997","Itgb1","Itgb1","Endocrine and other factor-regulated calcium reabsorption","4/55","ATP1A2;AP2B1;AP2A2;AP2M1",6.2011760870671e-07,5.08496439139502e-05,NA
"18","1019","cluster_000139","#7E6E84","P4hb","P4hb","Protein processing in endoplasmic reticulum","9/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;HYOU1;P4HB;CALR;TXNDC5",1.09323329316648e-14,2.62375990359956e-13,NA
"19","1020","cluster_000358","#ED7BAD","Ncl","Ncl","Selenocompound metabolism","1/17","MTR",0.0101551258956082,0.0389098623612312,NA
"20","1021","cluster_000335","#C9686A","Pgk1","Pgk1","Glycolysis / Gluconeogenesis","2/67","PKM;PGK1",0.000714006859400032,0.00999609603160044,NA
"21","1022","cluster_000143","#84678B","Jun Junb","Jun Junb","Chronic myeloid leukemia","2/76","CHUK;CRK",0.00233683932224976,0.123852484079237,NA
"22","1023","cluster_000362","#F37FB8","Ace Ace3","Ace Ace3","Steroid hormone biosynthesis","2/89","HSD11B1;CYP2B10",0.00125537451883386,0.00419671280146641,NA
"23","1024","cluster_000292","#C8972C","Fth1","Fth1","RNA polymerase","1/28","POLR2E",0.0194287433776429,0.167780249602602,NA
"24","1025","cluster_000157","#984EA1","Myl4","Myl4","Adrenergic signaling in cardiomyocytes","5/148","MYL4;PPP2CA;TNNT2;TNNI3;MYH6",1.64374858664837e-07,5.58874519460446e-06,NA
"25","1026","cluster_000061","#3A85A6","Myl3","Myl3","Glyoxylate and dicarboxylate metabolism","1/31","GRHPR",0.0350674733320937,0.202485036278532,NA
"26","1027","cluster_000189","#D86C3D","Csf1r","Csf1r","Steroid biosynthesis","1/19","SOAT1",0.0160340723954654,0.156287455467126,NA
"27","1028","cluster_000306","#B06A29","Hmgn2","Hmgn2","Nicotinate and nicotinamide metabolism","1/36","NT5C2",0.0231556492787795,0.0715227291297628,NA
"28","1029","cluster_000330","#C1645B","Sod2","Sod2","Butanoate metabolism","2/27","ECHS1;ALDH5A1",0.000135642292275721,0.00216836465925246,NA
"29","103","cluster_000368","#EF82BC","---","---","Peroxisome","1/84","PEX13",0.0452527727730833,0.107899952751575,NA
"30","1030","cluster_000256","#FFF42E","Cdh1 Cdh3","Cdh1 Cdh3","Pentose phosphate pathway","1/32","ALDOC",0.0237411064214928,0.094797432582753,NA
"31","1031","cluster_000014","#B83343","Apoa2","Apoa2","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"32","1032","cluster_000079","#429680","Surf1","Surf1","mRNA surveillance pathway","2/96","CPSF7;ACIN1",0.00451184994179073,0.0270710996507444,NA
"33","1033","cluster_000213","#FF8A04","Surf2","Surf2","Vasopressin-regulated water reabsorption","1/43","DYNC2H1",0.0338631248228565,0.157177260595601,NA
"34","1034","cluster_000348","#DD7390","Chmp6","Chmp6","Hedgehog signaling pathway","2/44","SMURF2;CSNK1G1",0.000307844830107533,0.00800396558279585,NA
"35","1035","cluster_000190","#DA6D3A","H2az1 H2az2","H2az1 H2az2","Nitrogen metabolism","1/17","CAR5B",0.0143577347072013,0.143577347072013,NA
"36","1036","cluster_000314","#A8572D","Prkg1","Prkg1","cGMP-PKG signaling pathway","2/172","SLC8A1;PRKG1",0.00538910174427562,0.0949377509010075,NA
"37","1037","cluster_000355","#E879A4","Wipf3","Wipf3","Spliceosome","2/132","RBMXL1;CCDC12",0.00273227467495794,0.00819682402487381,NA
"38","1038","cluster_000198","#EA7520","Psmg4","Psmg4","Sulfur metabolism","1/9","BPNT1",0.00762547396542654,0.144884005343104,NA
"39","1039","cluster_000027","#8D4C6A","Atxn1l","Atxn1l","Arginine biosynthesis","2/19","GLUD1;GPT",0.000295888922652129,0.0103561122928245,NA
